# 2019 IRC Two-Handed - Myth of Malham Race (Sat 25 May 19) - 31 boats - https://www.rorc.org/raceresults/2019/twohanded04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,26 May - 22:08:00,1 - 13:58:00,1.036,1 - 15:20:00,
2,94,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,26 May - 22:13:39,1 - 14:03:39,1.043,1 - 15:41:51,
3,90,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,26 May - 23:02:12,1 - 14:52:12,1.042,1 - 16:30:09,
4,86,GBR529R,Just So,J/109,David McGough,William McGough,27 May - 00:43:39,1 - 16:43:39,1.002,1 - 16:48:32,
5,83,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,27 May - 00:54:10,1 - 16:54:10,1.000,1 - 16:54:10,
6,80,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,26 May - 23:35:41,1 - 14:50:41,1.053,1 - 16:54:13,
7,78,GBR7735R,Eaujet,A35,Richard Elliott,,27 May - 00:20:40,1 - 16:10:40,1.020,1 - 16:58:53,
8,76,GBR2986L,Jubilee,J/109,Christopher Preston,Felix Trattner,27 May - 01:04:08,1 - 16:54:08,1.016,1 - 17:33:24,
9,74,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,27 May - 05:59:56,1 - 21:59:56,0.909,1 - 17:48:47,
10,72,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,27 May - 02:56:23,1 - 18:56:23,0.974,1 - 17:49:24,
11,70,GBR9405R,Juliette,J/105,Jerry Freeman,,27 May - 01:57:47,1 - 17:57:47,1.000,1 - 17:57:47,
12,68,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,27 May - 02:10:45,1 - 18:00:45,1.007,1 - 18:18:24,
13,66,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,27 May - 02:52:33,1 - 18:52:33,0.993,1 - 18:34:33,
14,65,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,27 May - 01:34:02,1 - 17:24:02,1.029,1 - 18:36:04,
15,64,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,27 May - 02:40:26,1 - 18:40:26,0.999,1 - 18:37:52,
16,63,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee,27 May - 03:52:57,1 - 19:52:57,0.973,1 - 18:41:52,
17,62,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,27 May - 02:45:04,1 - 18:35:04,1.007,1 - 18:52:57,
18,61,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,27 May - 03:40:43,1 - 19:30:43,1.004,1 - 19:41:10,
19,60,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,27 May - 03:54:02,1 - 19:44:02,1.019,1 - 20:33:53,
20,59,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,Fabrice Tropres,27 May - 04:03:06,1 - 19:53:06,1.028,1 - 21:06:50,
21,58.5,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,27 May - 03:32:54,1 - 19:22:54,1.045,1 - 21:20:02,
22,58,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,27 May - 05:28:00,1 - 21:28:00,0.999,1 - 21:25:16,
23,57.5,GBR4350L,Felix,X-332,Christoph Friedrich,,27 May - 07:19:38,1 - 23:19:38,0.968,1 - 21:48:46,
24,57,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,27 May - 05:03:49,1 - 20:53:49,1.021,1 - 21:50:23,
25,56.5,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,27 May - 12:13:15,2 - 04:13:15,0.923,2 - 00:11:59,
26,56,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Jens Pace and Anthony Fielding,27 May - 13:58:00,2 - 05:58:00,0.904,2 - 00:47:09,
27,55.5,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,27 May - 12:58:00,2 - 04:58:00,0.975,2 - 03:38:33,
28,55,GBR292,Amokura,Classic Yawl,Paul Moxon,Paul Moxon,27 May - 19:58:34,2 - 11:58:34,0.937,2 - 08:11:51,
,10,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-williams,,,1.002,,DNF-Did Not Finish
,10,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.021,,DNF-Did Not Finish
,10,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.042,,DNF-Did Not Finish
