# 2022 RORC Mainseries IRC Zero - Sevenstar Round Britain and Ireland Race (Sun 7 Aug 22 12:00:00) - 5 boats - https://www.rorc.org/raceresults/2022/zero15.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,22 Aug - 09:31:35,14 - 21:31:35,1.222,18 - 04:53:50,
2,54,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,,21 Aug - 02:06:16,13 - 14:06:16,1.365,18 - 13:07:57,
,10,GER5555,Bank Von Bremen,J/V 53,Christoph Tschernischen,,,,1.269,,DNF-Did Not Finish
,10,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,Christian Heermann,,,1.304,,DNF-Did Not Finish
,10,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson & Jon McColl,,,1.493,,DNF-Did Not Finish
