# Cowes Week 2017 - IRC Class 5 - Day 2 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,Harry J Heijst,,15:07:32,03:39:43,,03:37:31,
1,,GBR1497R,INDULJENCE,,Nick Munday,,15:12:11,03:42:11,,03:37:31,
3,,GBR97L,JAYWALKER,,Bob and Jon Baker,,15:15:03,03:45:03,,03:39:39,
4,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,15:17:55,03:47:55,,03:39:56,
5,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,15:13:55,03:43:55,,03:42:21,
6,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,15:20:10,03:50:10,,03:44:39,
7,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,15:22:26,03:52:26,,03:48:43,
8,,IRL2706,KODACHI,,Rick de Neve,,15:30:06,04:00:06,,03:49:18,
9,,GBR7977R,JET,,James & John Owen,,15:25:09,03:55:09,,03:49:59,
10,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,15:30:45,04:00:45,,03:54:58,
11,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,15:31:29,04:01:29,,03:56:10,
12,,GBR2947L,JACKDAW,,Rob Salter,,15:37:27,04:07:27,,03:57:33,
13,,GBR9781R,SHADES OF BLUE,,Ed Holton,,15:35:19,04:05:19,,03:59:26,
14,,GBR1975R,WILD BLUE,,Peter Wykeham-Martin,,15:41:55,04:11:55,,04:01:05,
15,,NED7895,LUCIFER,,Tessa de Bruin & Ilya van Marle,,15:40:32,04:10:32,,04:03:46,
16,,GBR4446L,BABY X,,Charlie Esse,,15:42:27,04:12:27,,04:05:08,
17,,GBR8340,SIGMAGICIAN,,Harding family and friends,,15:46:20,04:16:20,,04:11:43,
18,,GBR636,DOMAINE,,Chris Burbidge,,15:56:04,04:26:04,,04:13:18,
19,,GBR8313,NUANCE,,Colin Beresford-Jones,,17:04:09,05:34:09,,05:28:08,
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,NOD
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,NOD
,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,,,,,RET
,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,,,,,RET
,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,,,,,RET
,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,,,,,RET
,,GBR8367,RHO,,Equinox Sailing/Simon Wilson,,,,,,RET
