# Cowes Week 2017 - Cruiser (Div B) - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=19/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2934L,SOIREE,,Britannia Corporate Events,,14:46:42,02:56:42,,02:53:21,
2,,GBR3321,EBB PAPER - MON DILEMME,,Ebb Paper,,14:54:43,03:04:43,,03:01:12,
3,,GBR2326L,EBB PAPER-FLEUR DE LIS,,Ebb Paper,,15:23:47,03:33:47,,03:29:43,
4,,GBR4515L,JASU,,Neil Watson,,15:25:04,03:35:04,,03:30:59,
5,,GBR2324L,INTERNATIONAL PAPER,,International Paper,,15:28:19,03:38:19,,03:34:10,
6,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,15:31:09,03:41:09,,03:40:42,
7,,GBR4500T,STARGAZER,,Andy Gillman,,16:30:00,04:40:00,,04:36:22,
,,GBR1964L,MANGE TOUT,,Britannia Corporate Events,,14:54:35,03:04:35,,03:01:05,NOD
,,GBR2825L,NEXUS APRES LE VENT,,Britania Corporate Events,,,,,,NOD
,,GBR1375L,TYCHE,,Gary Parker,,,,,,RET
,,GBR3152R,MABEL,,Roger France-Hayhurst,,,,,,DNC
