# Cowes Week 2017 - X One Design - Day 4 - 57 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,15:52:28,02:57:28,,,
2,,X53,GIN & TONIC,,Jon Clark,,15:52:38,02:57:38,,,
3,,X156,GLEAM,,James Meaning,,15:52:42,02:57:42,,,
4,,X166,SWALLOW,,"Russell, Faulkner, Maple",,15:53:23,02:58:23,,,
5,,X123,LARA,,William McNeill,,15:53:37,02:58:37,,,
6,,X94,SIRENA,,Dugald Henderson,,15:54:03,02:59:03,,,
7,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,15:54:52,02:59:52,,,
8,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,15:55:01,03:00:01,,,
9,,X183,CONDOR,,Jo Hutchinson,,15:56:21,03:01:21,,,
10,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,15:56:41,03:01:41,,,
11,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,15:57:03,03:02:03,,,
12,,X64,LIGHTWOOD,,Michael O'Donnell,,15:57:09,03:02:09,,,
13,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,15:57:24,03:02:24,,,
14,,X179,XPEDITIOUS,,James Markby,,15:57:50,03:02:50,,,
15,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,15:58:12,03:03:12,,,
16,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,15:58:56,03:03:56,,,
17,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,15:59:11,03:04:11,,,
18,,X48,XL,,"Rory, Amanda & Stuart Paton",,15:59:37,03:04:37,,,
19,,X188,PRINCESS JALINA,,David Palmer,,15:59:45,03:04:45,,,
20,,X118,CHARLIE FISH,,Iain May,,16:00:13,03:05:13,,,
21,,X9,ZEST,,Phil and Jo Brewer,,16:00:40,03:05:40,,,
22,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,16:00:50,03:05:50,,,
23,,X54,LARK,,Nick Brebner,,16:01:06,03:06:06,,,
24,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,16:01:15,03:06:15,,,
25,,X63,ASTRA,,Steve and Isabel Adshead,,16:00:02,03:06:53,,,
26,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,16:02:23,03:07:23,,,
27,,X61,SILVER WIND,,Richard Batchelor,,16:02:55,03:07:55,,,
28,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,16:03:04,03:08:04,,,
29,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,16:03:37,03:08:37,,,
30,,X127,RACHEL,,Penelope Fulford,,16:03:41,03:08:41,,,
31,,X174,FOXGLOVE,,Al Ashford,,16:01:55,03:08:47,,,
32,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,16:04:10,03:09:10,,,
33,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,16:04:41,03:11:35,,,
34,,X89,JINX,,Mark Dobson,,16:07:01,03:12:01,,,
35,,X125,ARROW,,George Alford,,16:05:16,03:12:10,,,
36,,X164,DIANA,,Ian Burr,,16:07:28,03:12:28,,,
37,,X47,VANITY,,Stephen Marsh,,16:07:39,03:12:39,,,
38,,X86,AORA,,Sarah Ross,,16:07:50,03:12:50,,,
39,,X5,MADCAP,,Chris Torrens,,16:08:13,03:13:13,,,
40,,X16,MYSTERY,,John Miller,,16:08:30,03:13:30,,,
41,,X13,MISCHIEF,,Hamish Wilson,,16:08:59,03:13:59,,,
42,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,16:09:36,03:14:36,,,
43,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,16:10:36,03:15:36,,,
44,,X192,FELIX,,Tony Probert,,16:10:40,03:15:40,,,
45,,X59,IONA,,Andrew Bates,,16:11:37,03:16:37,,,
46,,X77,SUNSHINE,,Brian Harding,,16:12:42,03:17:42,,,
47,,X163,MISS T,,C.C. Lees & S C. Willy,,16:13:12,03:18:12,,,
48,,X49,ROSALITA,,Tom Symes,,16:13:13,03:18:13,,,
49,,X18,NEFERTITI,,Keith and Mark McCullagh,,16:14:27,03:19:27,,,
50,,X157,PARTY X,,Claire Turner,,16:14:50,03:19:50,,,
51,,X98,WAXWING,,Chris Stannard,,16:16:02,03:21:02,,,
52,,X169,PERDIX,,Andy Wright,,16:18:21,03:23:21,,,
53,,X159,DUX,,Claymore D Richardson,,16:20:54,03:25:54,,,
54,,X121,CURLEW,,Neil & Vanessa Clifford,,16:38:54,03:43:54,,,
,,X74,FIONA,,Graham Knowles,,16:14:13,03:19:13,,,NOD
,,X119,LONE STAR,,Stuart Jardine,,,,,,NOD
,,X146,CAPRICE,,Hamish Calder,,,,,,NOD
