# 2018 RORC Mainseries Multihull - Cowes Dinard St Malo Race (Fri 13 Jul 18 11:10:00) - 3 boats - https://www.rorc.org/raceresults/2018/multihull09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA22,Friends&lovers,,Francois Corre,,15 Jul - 02:24:22,1 - 15:14:22,1.208,1 - 23:24:04,
2,84,FRA53009,Red-avel,,Philippe Damour,,15 Jul - 05:49:11,1 - 18:39:11,1.247,2 - 05:11:18,
,10,GBR788M,Hissy Fit,,Simon Baker,,,,1.251,,DNF-Did Not Finish
