# Cowes Week 2023 - Victory - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,13:58:15,02:18:15,,,
2,,Z69,ZINNIA,,Team Scammell,,13:59:00,02:19:00,,,
3,,Z78,ZIVA,,Jim Downing,,13:57:41,02:19:04,,,
4,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,14:00:38,02:20:38,,,
5,,Z67,ZIRCON,,James Jopling & Mark Briggs,,14:01:57,02:21:57,,,
6,,Z80,SHEARWATER II,,Russell Mead & Darren Ballard,,14:01:58,02:21:58,,,
7,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,14:02:27,02:22:27,,,
8,,Z77,PELICAN,,Hugh Pringle,,14:03:03,02:23:03,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,14:13:11,02:33:11,,,
10,,Z73,SEAGULL,,Jim Page,,14:24:06,02:44:06,,,
,,Z9,DOLPHIN,,Matt & Claire Downing,,,,,,RET
