# Cowes Week 2019 - Sunsail Match F40 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=41/4460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004N,TENZING,,Simon Stevenson,,14:40:29,03:30:29,,,
2,,GBR4013N,COLLINSON,,Collison,,14:40:44,03:30:44,,,
3,,GBR4027N,FIVEBYFIVE,,Ash Harris,,14:43:04,03:33:04,,,
4,,GBR4006N,RED FUNNEL,,Sarah Dawson,,14:43:20,03:33:20,,,
5,,GBR4014N,INVESTEC,,INVESTEC,,14:44:05,03:34:05,,,
6,,GBR4030N,DELOITTE BLACK,,Peter Mills,,14:44:53,03:34:53,,,
7,,GBR4023N,OPIHR GIN RACING TEAM,,Warren Scott,,14:45:36,03:35:36,,,
8,,GBR4008N,DELOITTE GREEN,,David Miller,,14:48:03,03:38:03,,,
9,,GBR4029N,SLINGSBY,,Slingsby,,14:48:05,03:38:05,,,
10,,GBR4012N,DUBAI INTERNATIONAL,,John Ashcroft,,14:48:50,03:38:50,,,
11,,GBR4021N,THE GREEN ROOM,,George Jorgensen,,14:49:29,03:39:29,,,
12,,GBR4028N,WHITE SURF,,Stuart Dray,,14:56:53,03:46:53,,,
13,,GBR4011N,KNOWALL,,Simon Froom,,14:56:55,03:46:55,,,
14,,GBR4020N,TRAVIS PERKINS,,Paul Foddy,,14:57:52,03:47:52,,,
15,,GBR4022N,MAYNE BRACERS,,Brian Parnell,,15:01:16,03:51:16,,,
16,,GBR4018N,HOWDEN,,Terry Gilmour,,15:02:55,03:52:55,,,
,,GBR4005N,SUNSAIL SIRENS,,Karen Rawson,,,,,,RET
,,GBR4007N,"HERE, THERE AND EVOLVERE",,Mark Roberts,,,,,,RET
