# Cowes Week 2022 - Redwing - Day 6 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,16:46:53,02:21:53,,,
2,,R32,LADY LAETITIA,,Willie Clegg,,16:48:13,02:23:13,,,
3,,R4,ROSETTA,,James Tate,,16:48:25,02:23:25,,,
4,,R30,QUAIL,,James Wilson,,16:49:25,02:24:25,,,
5,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,16:50:55,02:25:55,,,
6,,R13,TARPON,,Dominic Samuelson,,16:51:15,02:26:15,,,
7,,R46,ENIGMA,,Mark Downer &  Family,,16:51:32,02:26:32,,,
8,,R113,REDWITCH,,Henry & Roderick Thorpe,,16:51:40,02:26:40,,,
9,,R103,PRAWN II,,Malcolm Bentley,,16:51:58,02:26:58,,,
10,,R1,PAROQUET,,Rory Morrison & Family,,16:53:16,02:28:16,,,
11,,R40,PLOVER,,Andrew & Edward Eddy,,16:53:22,02:28:22,,,
12,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,16:53:51,02:28:51,,,
13,,R47,MUSICUS,,David & Andrew McCue,,16:53:52,02:28:52,,,
14,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,16:54:15,02:29:15,,,
15,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,16:55:04,02:30:04,,,
16,,R27,FLYCATCHER,,Nicholas Fairfax,,16:55:07,02:30:07,,,
17,,R20,TARA,,Mike Toogood,,16:55:14,02:30:14,,,
18,,R8,CAPELLA II,,Hugo Cuddigan,,16:55:18,02:30:18,,,
19,,R37,GANNET,,Bella Janson,,16:55:36,02:30:36,,,
20,,R41,QUINTESSENCE,,Robin Ebsworth,,16:55:51,02:30:51,,,
21,,R110,FORTUNA,,Tory Barlow,,16:55:52,02:30:52,,,
22,,R35,BIZARRE,,Tim Wakefield,,16:56:06,02:31:06,,,
23,,R105,SNOWGOOSE,,Heather Culpan,,16:59:03,02:34:03,,,
,,R15,IBIS,,Thomas Scott,,,,,,DSQ
,,R6,BLUE JAY,,Richard Jessel,,,,,,DNC
,,R45,GOSLING,,Serena Gosling,,,,,,DNC
