# Cowes Week 2022 - IRC Class 3 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=13/4030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,14:33:08,03:13:08,,03:14:29,
2,,GBR3061X,ARCUS,,John Howell & Paul Newell,,14:35:57,03:17:55,,03:20:29,
3,,GBR6899,JAM,,Brian Denney,,14:38:02,03:18:02,,03:21:12,
4,,GBR979R,MALICE,,Mike Moxley,,14:37:19,03:17:19,,03:21:16,
5,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,14:39:52,03:19:52,,03:22:40,
6,,GBR776R,VELA ROJA,,Hugh Brayshaw,,14:36:48,03:16:48,,03:22:42,
7,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:42:34,03:22:34,,03:22:58,
8,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,14:38:53,03:18:53,,03:23:51,
9,,GBR7899R,JET,,James & John Owen,,14:45:37,03:25:37,,03:27:28,
10,,GBR9407T,BOJANGLES,,Derek Copeman,,14:47:36,03:27:36,,03:27:36,
11,,BEL35080,NJORD,,Pepijn Orbie,,14:43:25,03:23:25,,03:27:54,
12,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,14:58:02,03:38:02,,03:38:28,
,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,14:36:36,03:16:36,,03:17:00,OCS
,,GBR6779R,KESTREL,,"Simon Bamford, Kelvin Matthews",,14:39:18,03:24:18,,03:30:38,OCS
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,NOD
