# Cowes Week 2026 - IRC Class 6 - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=16/6060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,15:18:04,03:48:04,0.903,03:25:57,
2,,DEN2,PELIKANEN,,Jamie McWilliam,,15:11:00,03:41:00,0.934,03:26:25,
3,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:18:19,03:48:19,0.934,03:33:15,
4,,GBR6508T,BANTER,,Handley James Families,,15:30:53,04:00:53,0.905,03:38:00,
5,,BEL9009,PICSOU,,Alain Rousseau,,15:27:00,03:57:00,0.933,03:41:07,
6,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,15:39:21,04:09:21,0.900,03:44:25,
7,,GBR2881,MOJITABEL,,Dan Snow & Rory Heron,,15:35:27,04:05:27,0.923,03:46:33,
8,,GBR8788R,THESEUS,,Jim Prower,,15:38:59,04:08:59,0.910,03:46:34,
9,,IRL2016,CHECKMATE XV,,Phil Cook,,15:30:48,04:00:48,0.944,03:47:19,
10,,21,AEOLUS,,Richard Hargreaves,,15:31:30,04:01:30,0.951,03:49:40,
11,,GBR5694,HEADHUNTER,,Nathan Batchelor,,15:31:10,04:01:10,0.954,03:50:04,
12,,GBR2522R,SCALLION,,Cara Golden,,15:39:33,04:09:33,0.922,03:50:05,
13,,GBR1716,ANNA MAI,,Harry and Philip Hutchinson,,15:58:44,04:28:44,0.892,03:59:43,
14,,GBR1663T,ENCORE,,Philip Williams,,15:58:35,04:28:35,0.909,04:04:09,
15,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,16:31:25,05:01:25,0.906,04:33:05,
,,9607Y,MOONPATH,,"Scott Grocott, Chris Kennedy, Dan Martin & Dave Corfield",,,,0.923,,RET
,,IRL1975,CASCADE TOO,,Lawrence Wride,,,,0.878,,RET
,,GBR4342L,NORAMA,,Nigel Lawson Dick,,,,0.949,,RET
