# Vice Admiral's Cup - HP 30 - Entries: 9      Races Sailed: 8      Discard: 1 (None) - 9 boats - https://www.rorc.org/raceresults/2022/vac-hpthirtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR2801X,Gweilo,Farr 280,Chris Townsend,,,,1.091,,
,,GBR5,Moral Compass,Farr 280,Jerry Hill & Richard Faulkner,,,,1.089,,
,,GBR011,Pandemonium,Farr 280,Jamie Rankin,,,,1.087,,
,,GBR251,Resolute,FAREAST 28R,Andrew Peake,,,,1.055,,
,,GBR50,Vendetta,Fareast 28R,Lucian Stone,,,,1.057,,
,,GBR411R,Mako,Fareast 28R,Geoff Poore,,,,1.058,,
,,SWE31008,Vitres,MC 31,Sture Wikman,,,,1.112,,
,,GBR114R,Sea Dragon,Fareast 28r,Timon Robson,,,,1.051,,
,,GBR4986L,Jester,Lutra V1 30,Michael Lewis,,,,1.087,,
