# 2016 RORC Mainseries IRC One - Cherbourg Race (Fri 2 Sep 16 19:10:00) - 7 boats - https://www.rorc.org/raceresults/2016/one13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,,3 Sep - 05:39:23,10:29:23,1.101,11:32:57,
2,84,GBR759R,Eclectic,Azuree 46,Colin Campbell,,3 Sep - 05:29:17,10:19:17,1.132,11:41:02,
3,80,GBR236R,Erivale III,Ker 39,Michael Greville,,3 Sep - 05:39:54,10:29:54,1.116,11:42:58,
4,76,RP45,Katsu,RP 45,Alan Hannon,,3 Sep - 05:10:15,10:00:15,1.243,12:26:07,
5,73,GBR2784L,A'Assifa,First 45,Steve Capstick,,3 Sep - 06:33:39,11:23:39,1.102,12:33:23,
6,70,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,3 Sep - 05:45:09,10:35:09,1.191,12:36:28,
7,68,GBR809,Lutine,X 55,Lloyd's Yacht Club,,3 Sep - 05:43:05,10:33:05,1.197,12:37:48,
