# 2012 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 20 Feb 12) - 32 boats - https://www.rorc.org/raceresults/2012/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR7236R,Rán,JV 72,Niklas Zennstrom,,,2 - 05:07:32,1.578,3 - 11:49:56,
2,94,USA25555,Rambler,Reichel Pugh 90,George David,,,2 - 04:27:04,1.698,3 - 17:03:43,
3,90,CAY80002,Selene,Swan 80,Team Selene,Benjamin Davitt,,2 - 18:22:27,1.348,3 - 17:28:21,
4,86,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey,Tim Thubron,,3 - 11:56:23,1.068,3 - 17:38:51,
6,80,USA52152,Lucky,TP 52,Bryon Ehrhart,,,2 - 19:04:03,1.359,3 - 19:08:41,
7,78,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,2 - 17:56:15,1.396,3 - 20:02:56,
5,76,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,2 - 17:12:13,1.375,3 - 17:39:18,"Place 10% Penalty, Minimum 1 Places"
8,76,ESP6237,Clem,Swan 56,Amanda Hartley,,,3 - 07:26:52,1.173,3 - 21:11:32,
9,74,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,,3 - 03:53:39,1.228,3 - 21:11:53,
10,72,ESP11,Gran Jotiti,Volvo 70,Ernesto Cortina,,,2 - 08:00:00,1.671,3 - 21:34:34,
11,70,PUR11,Smile And Wave,First 40,Jaime Torres,,,3 - 13:19:39,1.103,3 - 22:06:58,
12,68,IRL77777,Whisper,Reichel Pugh 78,Michael Cotter,Mark Dicker,,2 - 19:21:21,1.413,3 - 23:10:26,
13,66,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,3 - 15:39:57,1.089,3 - 23:28:05,
14,65,GBR8653R,Spirit of Juno,Farr Millenium 65,Ondeck,Chris Treasure,,3 - 04:43:58,1.245,3 - 23:31:56,
15,64,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,3 - 15:02:52,1.112,4 - 00:47:50,
16,63,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,Simon de Pietro,,3 - 09:23:44,1.193,4 - 01:06:18,
17,62,GBR9059R,Nefertiti,Swan 90,Anders Nordquist,,,2 - 17:54:32,1.474,4 - 01:08:59,
18,61,GBR115L,Sojana,Farr 115,Peter Harrison,,,2 - 15:02:05,1.545,4 - 01:23:19,
19,60,CAY113,P2,Perini Navi 38m,Gerhard Andlinger,Peter Holmberg/Jonathan Kline,,2 - 14:48:45,1.572,4 - 02:44:29,
20,59,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,,3 - 17:54:12,1.109,4 - 03:42:10,
21,58.5,CAY86,Hetairos,Baltic Custom,Vincent Fauquenoy,,,2 - 02:39:32,1.974,4 - 04:00:02,
22,58,TRI9,High Tension,Mumm 36,Bernard Evan-Wong,,,3 - 21:36:42,1.074,4 - 04:32:20,
23,57.5,NED001,Windrose Of Amsterdam,Dijkstra 40m Schooner,Andrew McIrvine,,,2 - 19:38:07,1.490,4 - 04:46:36,
24,57,GBR800N,Lloyd's IDEA,RP 78,John Wilson,Lloyd's of London Yacht Club,,2 - 18:57:26,1.509,4 - 05:02:18,
25,56.5,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Igor Zaretskiy,,4 - 01:09:58,1.057,4 - 06:42:16,
26,56,FRA1575,Med Spirit,Prototype,Didier Lacombe,Sergey Borodinov,,2 - 13:58:56,1.673,4 - 07:41:47,
27,55.5,GBR9051T,Spirit Of Venus,First 40.7,White Knight – RACYC Offshore Racing,Lt Col Paul Macro,,4 - 06:15:11,1.066,4 - 13:00:06,
,10,GBR4206T,Sleeper VIII,J/39,Jonty and Jack Layfield,2H,,,1.032,,DNF-Did Not Finish
,10,GBR9481R,Lancelot,First 40.7,Ondeck,Andrew Bardot,,,1.058,,DNF-Did Not Finish
,10,USA25405,Safara,Andrews 72,Derek Saunders,,,,1.324,,DNF-Did Not Finish
,10,NED8225,Hassebas,Shipman 63,Olaf Litens,,,,1.326,,DNF-Did Not Finish
,10,7575,Blackbird,Tripp 75,Four Buoys Racing LLC,,,,1.466,,DNF-Did Not Finish
