# Royal Southern Summer Series: Salcombe Gin July Regatta - R4 - IRC 3 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR716,Justify,J/80,,,11:26:46,0:38:46,0.945,0:36:38,
2,2.0,GBR6508T,Banter,Mustang 30 Mk2,,,11:30:34,0:42:34,0.908,0:38:39,
3,3.0,GBR581R,AntiX,X-302,,,11:30:02,0:42:02,0.921,0:38:43,
4,4.0,GBR5189T,J'ronimo,J92 / J92,,,11:28:23,0:40:23,0.962,0:38:51,
5,5.0,GBR5756L,Horse of Pride,Mojito 6.50,,,11:29:14,0:41:14,0.946,0:39:00,
6,6.0,GBR9972L,Brendaâ s J,J92,,,11:27:57,0:39:57,0.979,0:39:07,
7,7.0,GBR6455R,Frank 3,SJ 320,,,11:29:13,0:41:13,0.961,0:39:37,
8,8.0,GBR9022T,Touchpaper,Corby 29,,,11:29:28,0:41:28,0.978,0:40:33,
9,9.0,GBR612R,Firebrand,S&S 43,,,11:29:44,0:41:44,0.980,0:40:54,
10,10.0,GBR4589R,Prospero Of Hamble,Sigma 33 OOD,,,11:33:13,0:45:13,0.910,0:41:09,
11,11.0,GBR4944R,ushaka,Dehler 101,,,11:42:55,0:54:55,0.902,0:49:32,
