# Summer Series: Champagne Charlie June Regatta - Black Group - R2 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J111,,,13:25:11,0:50:11,1,0:50:11,
2,2.0,GBR1111X,Jitterbug,J111,,,13:26:07,0:51:07,1,0:51:07,
3,3.0,GBR8611R,Sabriel,J/111,,,13:27:37,0:52:37,1,0:52:37,
4,4.0,GBR5811R,Jagerbomb,J/111,,,13:28:45,0:53:45,1,0:53:45,
