# Cowes Week 2019 - IRC Class 2 - Day 8 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=12/8020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,,,,,DNC
,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,,,,,DNC
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,DNC
,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,,,,,DNC
,,BEL2812,ZUMEX,,Bernard De Smet,,,,,,DNC
,,GBR562R,NIGHT OWL II,,Julie Fawcett,,,,,,DNC
,,GBR8611R,KESTREL,,Simon Bamford,,,,,,DNC
,,GBR8888N,COBRA,,Mike Blair,,,,,,DNC
,,GBR7122X,JUNO,,Christopher Daniel,,,,,,DNC
,,NED9015,SAILMON,,K. Coster,,,,,,DNC
,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,,,,,DNC
,,IRL39000,TOTEMIC,,Sean McCarter,,,,,,DNC
,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,,,,,DNC
,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,,,,,DNC
