# Roschier Baltic Sea Race - IRC One - Roschier Baltic Sea Race (Thu 21 Jul 22 18:50:00) - 9 boats - https://www.rorc.org/raceresults/2022/balticrace-one01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,76,SWE412,Wetjob,,Niclas Heurlin,,25 Jul - 09:16:13,3 - 14:26:13,1.238,4 - 11:00:32,
2,70,FIN11449,Xtra Staerk,,Arto Linnervuo,,25 Jul - 17:48:36,3 - 22:58:36,1.135,4 - 11:47:55,
3,66,GBR6712R,Dawn Treader,,Ed Bell,,25 Jul - 21:53:28,4 - 03:03:28,1.098,4 - 12:45:56,
4,62,SWE13,C-me,,Hakan Groenvall,,26 Jul - 00:21:14,4 - 05:31:14,1.093,4 - 14:57:43,
5,59,DEN21,The Spirit,,Anders Lundmark,,26 Jul - 07:15:24,4 - 12:25:24,1.068,4 - 19:47:46,
6,56,GER6880,Edelweiss,,Thomas Reinecke,,25 Jul - 22:39:59,4 - 03:49:59,1.164,4 - 20:12:20,
7,54,FIN16582,Eira,,Sebastian Gylling,,26 Jul - 06:48:20,4 - 11:58:20,1.093,4 - 22:00:49,
8,52,GER8210,MarieJo,,Berthold Brinkmann,,25 Jul - 23:24:21,4 - 04:34:21,1.175,4 - 22:10:22,
9,50,FIN13004,Rush,,Pasi Uoti,,26 Jul - 05:53:01,4 - 11:03:01,1.146,5 - 02:40:47,
