# Warsash Spring Series 2022 - IRC 1 Series standings - 18 boats - https://warsashsc.org.uk/wp-content/uploads/Series-IRC1-5.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR315X,Jiraffe,Cape 31,,,,,1.134,,
2,,GBR750R,Dark'n'Stormy,GP42,,,,,1.269,,
3,,GBR314X,Katabatic,Cape 31,,,,,1.132,,
4,,GBR1111X,Jitterbug,J111,,,,,1.090,,
5,,GBR5811R,Jagerbomb,J/111,,,,,1.091,,
6,,GBR7751R,Journeymaker 11,J111,,,,,1.090,,
7,,GBR3103L,Jolene,J111,,,,,1.088,,
8,,GBR318X,Fanatic,Cape 31,,,,,1.136,,
9,,GBR111N,McFly,J111,,,,,1.091,,
10,,GBR2591C,Stealthy,Stealth 8,,,,,1.120,,
11,,GBR6840R,Lancelot II,Beneteau First 40,,,,,1.071,,
12,,GBR312X,Tokoloshe 4,Cape 31,,,,,1.136,,
13,,GBR311X,Squirt,Cape 31,,,,,1.134,,
14,,GBR942R,Bulldog,J/122,,,,,1.081,,
15,,GBR2664R,Darkwood,J121,,,,,1.112,,
16,,GBR79R,Skermisher,Ker 36,,,,,1.090,,
17,,GBR4986L,Jester,LUTRA V1 30,,,,,1.087,,
18,,GBR8409R,Galahad of Cowes Scoring,Beneteau First 40CR,,,,,1.073,,
