# 2016 RORC Mainseries IRC Four - Cervantes Trophy Race (Sat 30 Apr 16 10:00:00) - 13 boats - https://www.rorc.org/raceresults/2016/four03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,FRA37310,Foggy Dew,Noel Racine,Noel Racine,,1 May - 13:47:17,1 - 03:47:17,1.003,1 - 03:52:17,
2,87,MLT105,Bigfoot,J/105,Robert Nelson,2H,1 May - 19:35:00,1 - 09:35:00,0.997,1 - 09:28:57,
3,83,FRA43653,Nirvana,2H,Keith Thompson,2H,2 May - 03:59:00,1 - 17:59:00,0.997,1 - 17:51:27,
,10,GBR5253,Silver Shamrock,Stuart Greenfield,Stuart Greenfield,2H,,,0.882,,DNF-Did Not Finish
,10,FRA19816,Espritclub,Hugo Buratti,Hugo Buratti,0,,,0.914,,DNF-Did Not Finish
,10,GBR1751T,Spellbinder Of Wytch,Anthony (tony) Riley,Phoenix Yacht Club,0,,,0.944,,DNF-Did Not Finish
,10,FRA34824,Kia Ora,Olivier Hays,Olivier Hays,0,,,0.987,,DNF-Did Not Finish
,10,FRA36840,Columbus Circle,Denis Hauser,Hugo Tardivel,,,,0.988,,DNF-Did Not Finish
,10,NED118,Winsome,Harry J. Heijst,Harry J. Heijst,0,,,0.989,,DNF-Did Not Finish
,10,FRA9778,Fluke,Jean-Baptiste Crepin,Jean-Baptiste Crepin,0,,,0.998,,DNF-Did Not Finish
,10,GBR3033L,Rigit On Wild Child,Brian Wilkinson,Brian Wilkinson,0,,,1.000,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Lucinda Allaway,Girls for Sail,,,,1.002,,DNF-Did Not Finish
,10,GBR7716R,Psipsina,2H,Bernie Bingham,2H,,,1.002,,DNF-Did Not Finish
