# Summer Series: North Sails May Regatta - R3 - IRC 2 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,16:44:31,1:14:31,,1:14:22,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,16:45:09,1:15:09,,1:15:50,
3,3.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,16:47:44,1:17:44,,1:17:44,
4,4.0,IRL8088,Frank 4,J/109,Oliver Love,,16:48:15,1:18:15,,1:18:29,
5,5.0,GBR8199,Further West,J/99,Alain Waha,,16:47:37,1:17:37,,1:18:42,
6,6.0,GBR8848R,Jenie,J/88,Rosie Berry,,16:47:07,1:17:07,,1:18:53,
7,7.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,16:49:55,1:19:55,,1:20:09,
8,8.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,16:57:11,1:27:11,,1:27:27,
9,9.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,16:57:43,1:27:43,,1:27:48,
10,10.0,GBR8989N,ELYSIUM IV,Sun Fast 3600,Max Walker,,16:55:38,1:25:38,,1:28:12,
11,11.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,16:58:43,1:28:43,,1:30:08,
12,12.0,GBR7385R,Panther,Reflex 38,Ruaraidh Plummer,,16:58:29,1:28:29,,1:31:03,
13,13.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,17:04:53,1:34:53,,1:33:11,
