# Cowes Week 2026 - Sigma 33 - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=43/3420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,TOBY GORMAN,,14:28:54,02:38:54,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,14:31:13,02:41:13,,,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:33:36,02:43:36,,,
4,,GBR1489C,ARABESQUE,,Lottie & Daryl Reis-Day,,14:38:06,02:48:06,,,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:41:17,02:51:17,,,
6,,GBR4476,WORKOUT,,Jeff Worboys,,14:41:20,02:51:20,,,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:48:55,02:58:55,,,
8,,GBR4353,BLUES,,Hugh Chawner,,14:58:16,03:08:16,,,
