# Cowes Week 2025 - X One Design - Day 7 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,14:22:28,01:42:28,,,
2,,X50,XCITATION,,Roger Yeoman,,14:23:58,01:43:58,,,
3,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finn McCormack",,14:24:54,01:44:54,,,
4,,X166,SWALLOW,,Richard Faulkner,,14:24:58,01:44:58,,,
5,,X161,MAYFLY,,Rory and Amanda Paton and Tim Hire,,14:25:01,01:45:01,,,
6,,X3,SILHOUETTE,,Tom Vernon,,14:25:52,01:45:52,,,
7,,X174,FOXGLOVE,,Al Ashford,,14:26:21,01:46:21,,,
8,,X117,X-RAY,,"James Markby, David Bedford, Ruairi Grimes",,14:26:54,01:46:54,,,
9,,X76,MYRTLE,,Mr and Mrs R J.Ellis,,14:27:05,01:47:05,,,
10,,X195,TURTLE,,Jonathan Clark,,14:27:39,01:47:39,,,
11,,X123,LARA,,William McNeill,,14:27:53,01:47:53,,,
12,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby, Tom Wharmby",,14:27:58,01:47:58,,,
13,,X66,VEXILLA,,James Meaning,,14:28:03,01:48:03,,,
14,,X51,ATHENA,,Andrew & Donna Cooper,,14:28:06,01:48:06,,,
15,,X32,IBEX,,"Justin Smart, Patrick Smart & Cooper Smart",,14:29:13,01:49:13,,,
16,,X175,XENON,,Henry Murray-Smith,,14:29:21,01:49:21,,,
17,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,14:29:26,01:49:26,,,
18,,X2,PALASSIE,,Abby Childerley,,14:29:41,01:49:41,,,
19,,X128,LITTLE X,,Gary & Claire Rossall,,14:30:47,01:50:47,,,
20,,X165,TORTOISE,,Carol & Barry Dunning,,14:31:36,01:51:36,,,
21,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:31:37,01:51:37,,,
22,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,14:31:39,01:51:39,,,
23,,X189,ONYX,,Roger & Emily Heath & Roger Ewart Smith,,14:32:04,01:52:04,,,
24,,X176,CRUMPET,,Richard Searle,,14:32:05,01:52:05,,,
25,,X18,NEFERTITI,,Mike and Sian Hobby,,14:32:06,01:52:06,,,
26,,X164,VORTEX,,Simon Olliff,,14:32:07,01:52:07,,,
27,,X177,RELAXATION,,Nick Andrews,,14:32:08,01:52:08,,,
28,,X140,LUCREZIA,,Thom Board,,14:32:19,01:52:19,,,
29,,X171,XACTLY,,Esmond Jenkins,,14:32:38,01:52:38,,,
30,,X144,LA MOUETTE,,Ken Williamson,,14:32:39,01:52:39,,,
31,,X155,BADGER,,Ian Wilson,,14:32:42,01:52:42,,,
32,,X135,MOLLYMAWK,,Richard Palmer & Sandy Rattray,,14:33:00,01:53:00,,,
33,,X73,ZEPHYR,,Ian Mackie,,14:33:13,01:53:13,,,
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X5,MADCAP,,Shaun Priestley,,,,,,NOD
