# Cowes Week 2021 - Victory - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z77,PELICAN,,Hugh Pringle,,14:00:37,02:25:37,,,
2,,Z69,ZINNIA,,Team Scammell,,14:02:10,02:27:10,,,
3,,Z74,PEREGRINE,,Team Peregrine,,14:02:41,02:27:41,,,
4,,Z80,SHEARWATER II,,Russell Mead,,14:03:33,02:28:33,,,
5,,Z71,CHRISTINA,,Gareth Penn,,14:03:44,02:28:44,,,
6,,Z54,ZELIA,,Mr & Mrs Geoff Dixon & David Price,,14:03:51,02:28:51,,,
7,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,14:03:52,02:28:52,,,
8,,Z67,ZIRCON,,James Jopling & Mark Briggs,,14:05:05,02:30:05,,,
9,,Z73,SEAGULL,,Jim Page,,14:14:18,02:39:18,,,
