# Cowes Week 2024 - Sonar - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,13:20:43,02:20:43,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:21:24,02:21:24,,,
3,,GBR749,COWES MATCH RACE 1,,Ruby Sunderland,,13:23:14,02:23:14,,,
4,,GBR579,PERISCOPE,,Chris Brown,,13:26:13,02:26:13,,,
5,,GBR562,BISCUIT,,Rob Peace,,13:27:45,02:27:45,,,
6,,719,TEAM BRADING HAVEN,,Brading Haven,,13:29:08,02:29:08,,,
7,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:30:34,02:30:34,,,
8,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:30:51,02:30:51,,,
9,,GBR614,MISCREANT,,Andy McGregor,,13:32:51,02:32:51,,,
10,,GBR578,DISCOVERY,,Jane Harrigan,,13:33:27,02:33:27,,,
11,,GBR582,WISCONSIN,,Wayne Strobridge,,13:34:28,02:34:28,,,
,,GBR737,JENNY XXX,,Simon Clarke,,13:21:06,02:21:06,,,RDG
,,GBR609,FISCAL,,Ben Richards,,13:24:42,02:24:42,,,RDG
,,GBR613,HIBISCUS,,David Peerless,,13:28:59,02:28:59,,,RDG
