# 2016 RORC Mainseries Class 40 - Morgan Cup Race (Fri 10 Jun 16 19:00:00) - 2 boats - https://www.rorc.org/raceresults/2016/classfourty08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR93,Concise 2,Class40,Tony Lawson,,11 Jun - 15:35:59,,,20:35:59,
2,84,FRA113,Partouche,Class40,Christophe Coatnoan,,11 Jun - 15:46:29,,,20:46:29,
