# Cowes Week 2017 - J/97 - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=97/5272
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,13:47:48,02:07:48,,02:04:44,
2,,GBR7977R,JET,,James & John Owen,,13:48:46,02:08:46,,02:05:56,
3,,GBR1497R,INDULJENCE,,Nick Munday,,13:48:59,02:08:59,,02:06:16,
4,,GBR97L,JAYWALKER,,Bob and Jon Baker,,13:49:53,02:09:53,,02:06:46,
5,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,13:52:32,02:12:32,,02:09:37,
,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,,,,,RET
