# 2016 RORC Mainseries IRC Two-Handed - Morgan Cup Race (Fri 10 Jun 16 19:00:00) - 8 boats - https://www.rorc.org/raceresults/2016/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,11 Jun - 19:01:39,1 - 00:01:39,1.042,1 - 01:02:12,
2,84,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,11 Jun - 20:26:31,1 - 01:26:31,1.006,1 - 01:35:41,
3,80,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,11 Jun - 19:40:39,1 - 00:40:39,1.040,1 - 01:39:53,
4,76,MLT105,Bigfoot,J/105,Robert Nelson,,11 Jun - 21:12:37,1 - 02:12:37,0.997,1 - 02:07:54,
5,73,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,12 Jun - 03:22:59,1 - 08:22:59,0.884,1 - 04:37:36,
6,70,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,12 Jun - 03:07:02,1 - 08:07:02,0.997,1 - 08:01:15,
,10,FRA36513,Max,First 31.7,Jean-Louis Stalain,0,,,0.942,,DNF-Did Not Finish
,10,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.037,,DNF-Did Not Finish
