# Cowes Week 2017 - Hunter Impala - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=87/4172
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:42:33,03:02:33,,02:41:44,
2,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,14:46:16,03:06:16,,02:44:40,
3,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,14:48:02,03:08:02,,02:46:58,
4,,GBR9587R,SPECTRUM,,Joe Simmons,,14:50:30,03:10:30,,02:48:36,
5,,GBR9573,VOODOO,,Peter Rouse,,14:56:44,03:16:44,,02:53:31,
6,,GBR9597,BURHOU,,Stephen Parrott,,15:01:10,03:21:10,,02:57:26,
,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,14:42:31,03:02:31,,02:41:54,NOD
