# Cowes Week 2023 - IRC Class 3 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,13:11:20,01:51:20,,01:51:33,
2,,BEL7712,ZARAFA,,Brita Van Rossum,,13:12:18,01:52:18,,01:51:58,
3,,GBR8809R,WITCHCRAFT,,Nick Burns,,13:12:05,01:52:05,,01:52:32,
4,,GBR8993R,JALAPENO 3,,Brian Denney & Hannah Le Prevost,,13:11:40,01:51:40,,01:53:27,
5,,GBR2091R,JENIE,,Rosie Berry,,13:13:09,01:53:09,,01:53:43,
6,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,13:13:45,01:53:45,,01:54:26,
7,,GBR9821T,JUNO,,Michael Carrington,,13:14:24,01:54:24,,01:54:58,
8,,GBR7899R,JET,,James & John Owen,,13:14:34,01:54:34,,01:55:43,
9,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:17:17,01:57:17,,01:57:38,
10,,GBR5905R,JAVELIN,,Richard Newsom,,13:14:53,01:58:20,,01:58:06,
11,,GBR9588R,JACANA,,Stevens & Craigen,,13:18:54,01:58:54,,01:59:01,
12,,GBR979R,MALICE,,Mike Moxley,,13:18:10,01:58:10,,02:00:25,
13,,GBR4709R,JAMBO,,Steve Horne,,13:24:48,02:04:48,,02:05:25,
14,,GBR1758,LAUGHING FISH,,Kevin Headon,,13:25:24,02:05:24,,02:06:47,
