# Cowes Week 2021 - Redwing - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson & Edmund Peel,,13:34:23,02:19:23,,,
2,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,13:34:31,02:19:31,,,
3,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:34:44,02:19:44,,,
4,,R45,GOSLING,,Rosie & Serena Gosling,,13:36:20,02:21:20,,,
5,,R5,SNOWGOOSE II,,Jonathan & Oliver Nainby-Luxmoore,,13:36:54,02:21:54,,,
6,,R47,MUSICUS,,Nicholas Robertson & David McCue,,13:37:08,02:22:08,,,
7,,R46,ENIGMA,,Mark & Jo Downer,,13:39:24,02:24:24,,,
8,,R40,PLOVER,,"Andrew, Sabrina & Edward Eddy",,13:39:35,02:24:35,,,
9,,R8,CAPELLA II,,Hugo Cuddigan & Mike Orange,,13:38:20,02:24:46,,,
10,,R42,SKUA,,Rory Morrison,,13:41:06,02:26:06,,,
11,,R20,TARA,,Mike Toogood,,13:41:17,02:26:17,,,
12,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole, Jes",,13:41:18,02:26:18,,,
13,,R13,TARPON,,Dominic Samuelson,,13:42:03,02:27:03,,,
14,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,13:42:05,02:27:05,,,
15,,R103,PRAWN II,,Malcolm & Angela Bentley,,13:42:12,02:27:12,,,
16,,R4,ROSETTA,,James Tate,,13:41:45,02:28:13,,,
17,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon & Chloe Crisp",,13:43:03,02:29:32,,,
18,,R110,FORTUNA,,Tory Barlow,,13:44:55,02:29:55,,,
19,,R120,SNOWGOOSE,,Heather Culpan,,13:45:05,02:30:05,,,
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,DNC
