# 2019 RORC Mainseries IRC Three - RORC Caribbean 600 (Mon 18 Feb 19 11:00:00) - 6 boats - https://www.rorc.org/raceresults/2019/three02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,Jonty Layfield,21 Feb - 21:05:30,3 - 10:05:30,1.032,3 - 12:43:07,
2,84,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,21 Feb - 21:34:48,3 - 10:34:48,1.045,3 - 14:17:46,
3,80,GER5625,Charisma,Swan 441,Constantin Claviez,,22 Feb - 09:08:54,3 - 22:08:54,1.037,4 - 01:37:55,
,10,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,Johannes Gerssen,,,0.912,,DNF-Did Not Finish
,10,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,Andrew Schell,,,1.019,,DNF-Did Not Finish
,10,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,Richard Oswald,,,1.046,,DNF-Did Not Finish
