# Summer Series: North Sails May Regatta - Sub Class - R1 - J/111 Sub-Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,14:51:26,0:46:26,1,0:46:26,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:52:06,0:47:06,1,0:47:06,
3,3.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:54:36,0:49:36,1,0:49:36,
4,4.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,14:55:05,0:50:05,1,0:50:05,
5,5.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:55:07,0:50:07,1,0:50:07,
6,6.0,GBR3103L,Jolene,J/111,Jolene Syndicate,,14:55:16,0:50:16,1,0:50:16,
