# Cowes Week 2021 - Sonata - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=94/4435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8999N,BD2,,Alistair Bolton,,16:54:55,02:09:55,,,
2,,GBR8084N,SONIC,,Robin Leather,,16:57:29,02:12:29,,,
3,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,16:58:42,02:13:42,,,
4,,GBR8405N,WASP,,Luke Goodall,,17:06:50,02:21:50,,,
5,,GBR8406N,ORION,,Madeleine Fowler-Jones,,17:07:58,02:22:58,,,
6,,GBR8330N,PAKEHA,,Phil Wright,,17:12:03,02:27:03,,,
7,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:17:09,02:32:09,,,
,,GBR8275N,XANDT,,Brandom Morales,,17:51:53,03:06:53,,,NOD
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,,,,,NOD
