# Cowes Week 2017 - Cork 1720 - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=94/7132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,13:59:30,02:54:30,,,
2,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:05:04,03:00:04,,,
3,,1733,PREMIER CRU,,Tom Richardson,,14:06:49,03:01:49,,,
4,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:09:34,03:04:34,,,
5,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:23:32,03:18:32,,,
