# Salcombe Gin June Regatta - R2 - Cape 31 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR318X,Khumbu,Cape 31,Guy Gillon,,,1:00:15,,1:00:15,
2,2.0,GER81,Earlybird,Cape 31,Hendrik Brandis,,,1:00:37,,1:00:37,
3,3.0,GBR3113,Swift Half,Cape 31,Ben Ward,,,1:01:40,,1:01:40,
4,4.0,GBR314R,Katabatic,Cape 31,Lance Adams,,,1:02:41,,1:02:41,
5,5.0,GBR3110,Jubilee,Cape 31,Tony Dickin,,,1:02:46,,1:02:46,
6,6.0,GBR3117X,Flurg,Cape 31,David Cummins,,,1:03:42,,1:03:42,
7,10.0,GBR7891X,Bullit,Cape 31,Julian Metherell,,,DNF,,,
7,10.0,SUI27,Black Star,Cape 31,Christian Zuerrer,,,DNF,,,
7,10.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,,DNS,,,
