# Cowes Week 2023 - Dragon - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=66/6150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:37:24,02:02:24,,,
2,,GBR777,FURIOUS,,Owen Pay,,13:39:21,02:04:21,,,
3,,GBR818,TRUE STORY,,Stavros,,13:39:41,02:04:41,,,
4,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,13:40:36,02:05:36,,,
5,,GBR682,ECSTATIC,,Eric Williams,,13:41:56,02:06:56,,,
6,,GBR768,GLAURUNG,,Richard Cullen,,13:45:29,02:10:29,,,
7,,GBR763,BERTIE,,Simon Barter,,13:47:16,02:12:16,,,
8,,GBR825,ANARCHY,,Eric Zon & Paul Bennett,,13:47:33,02:12:33,,,
9,,GBR748,SANKA,,Dave Ross,,13:53:01,02:18:01,,,
,,CAY9,POWERPLAY,,Peter Cunningham,,,,,,NOD
,,GBR816,DREKI,,Glynn & Darran Williams,,,,,,NOD
