# Cowes Week 2025 - Club Cruiser D - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=34/2134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,13:42:22,02:07:22,,02:03:56,
2,,4235L,KABOODLE,,James Roy,,13:43:24,02:08:24,,02:05:11,
3,,GBR1378L,STAR-BORN 4,,Andrew & Helen Yates,,13:51:19,02:16:19,,02:07:27,
4,,999T,HIGH SPIRIT,,Andy Maskell,,13:48:12,02:13:12,,02:07:52,
5,,GBR2935L,VIS A VIS,,"Mortimer, Reading",,13:53:48,02:18:48,,02:16:10,
6,,GBR2744L,TRES JOLIE,,Bonnay Racing,,13:59:35,02:24:35,,02:21:50,
7,,GBR7325,SCARYBIRD,,Leigh Gibson,,14:07:07,02:32:07,,02:27:15,
8,,GBR2934,CSORC SOIREE,,Nick Bowles,,14:05:33,02:30:33,,02:27:41,
9,,GBR5858L,MIMOSA,,"Nick Fox, Natalie Collis,",,14:13:44,02:38:44,,02:27:56,
10,,GBR1966L,FEMME FATALE LINKLATERS,,Linklaters,,14:05:51,02:30:51,,02:27:59,
11,,GBR2743L,C'EST SI BON LINKLATERS,,Linklaters,,14:13:46,02:38:46,,02:35:45,
12,,GBR6344R,BENCARRA,,Murray Smith,,14:31:31,02:56:31,,02:42:55,
13,,GER7927,VERITAS,,Carl Hentges,,14:31:44,02:56:44,,02:52:40,
14,,6219L,TOY TIME,,Michael Barlow,,14:33:43,02:58:43,,02:55:19,
15,,GBR2327L,D'ARTAGNAN - JP MORGAN,,J.P.Morgan Bournemouth,,14:37:22,03:02:22,,02:58:54,
16,,5697L,MUTTLEY,,Malcolm Habens,,14:49:58,03:14:58,,03:08:20,
17,,GBR101X,QUIET LADY,,Mark Mathews,,15:28:03,03:53:03,,03:22:17,
