# 2020 RORC Mainseries IRC Overall - RORC Transatlantic Race 2019 (Sat 23 Nov 19) - 5 boats - https://www.rorc.org/raceresults/2020/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR958R,Jangada,JPK 10.10,Richard Palmer,,10 Dec - 10:11:06,16 - 23:11:06,1.008,17 - 02:26:33,
2,84,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,8 Dec - 22:58:13,15 - 11:58:13,1.163,18 - 00:36:05,
3,80,NED8,Childhood I,VOR 65,Sailing Holland,Bouwe Bekking,4 Dec - 11:34:49,11 - 00:34:49,1.650,18 - 04:33:27,
4,76,GBR100W,Dark Shadow,Wally 100,Andre Auberton,Yerin Hobson,6 Dec - 09:11:03,12 - 22:11:03,1.473,19 - 00:54:05,
5,73,SUI4777,Kali,First 47.7,Benedikt Clauberg,,11 Dec - 08:28:19,17 - 21:28:19,1.075,19 - 05:40:56,
