# Summer Series: North Sails May Regatta - R4 - IRC 1 Class - 15 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,USA61136,Standfast,Fast 40,Luke Cross,,11:19:17,0:44:17,,0:56:14,
2,2.0,GBR111N,McFly,J/111,Anthony Mack,,11:27:53,0:52:53,,0:57:26,
3,3.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,11:27:42,0:52:42,,0:57:30,
4,4.0,GBR4822R,Mojito,J/112E,Peter Dunlop,,11:28:20,0:53:20,,0:57:49,
5,5.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:28:24,0:53:24,,0:58:09,
6,6.0,GBR7737R,Impetuous,Corby 37,Benjamin Hodges,,11:28:55,0:53:55,,0:58:30,
7,7.0,ITA15656,Luna,Swan 45,David Hall,,11:28:44,0:53:44,,1:00:17,
8,8.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,11:30:34,0:55:34,,1:00:21,
9,9.0,GBR411,Mako,Fareast 28R,Ian Watkins,,11:33:35,0:58:35,,1:01:31,
10,10.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,11:32:50,0:57:50,,1:02:17,
11,11.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:33:00,0:58:00,,1:03:20,
12,12.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,11:34:44,0:59:44,,1:04:49,
13,19.0,GBR1010L,xinska,X4,Rupert Morgan,,,RET,,,
13,19.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,,RET,,,
13,19.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,,RET,,,
