# 2018 RORC Mainseries IRC Two-Handed - Volvo Round Ireland Race (Sat 30 Jun 18 14:00:00) - 8 boats - https://www.rorc.org/raceresults/2018/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,Derek Dillon,6 Jul - 07:54:56,5 - 17:54:56,0.934,5 - 08:48:47,
2,84,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,5 Jul - 19:52:52,5 - 05:52:52,1.041,5 - 11:02:32,
3,80,FRA43743,Jaasap,Jpk1010,Nicolas Pasternak,,6 Jul - 01:23:34,5 - 11:23:34,0.998,5 - 11:07:48,
4,76,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,6 Jul - 10:05:35,5 - 20:05:35,0.956,5 - 13:55:44,
5,73,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,6 Jul - 04:14:56,5 - 14:14:56,1.008,5 - 15:19:22,
6,70,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,6 Jul - 01:20:58,5 - 11:20:58,1.035,5 - 15:56:48,
7,68,IRL6695,Eos,X 362 Sport,Cian McCarthy,,6 Jul - 06:18:08,5 - 16:18:08,1.004,5 - 16:50:51,
8,66,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Paul Kavanagh & Andy Greenwood,6 Jul - 10:01:12,5 - 20:01:12,0.982,5 - 17:29:59,
