# 2014 RORC Mainseries IRC Four - Entries: 71      Races Sailed: 12      Discard: 7 (None) - 71 boats - https://www.rorc.org/raceresults/2014/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.003,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.974,,
,,NED118,Winsome,S & S 41,Harry J. Heijst,,,,0.985,,
,,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,,0.976,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.993,,
,,GBR9197R,High Jinks,J/97,Blair Forsyth,,,,0.978,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.943,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.957,,
,,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,,,0.932,,
,,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,,0.998,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,1.002,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.922,,
,,ITA12447,Cuor Di Leone,Jod 35,Isidoro Santececca,,,,0.995,,
,,IRL3492,Big Deal,Dehler 34,Derek & Conor Dillon,,,,0.927,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.984,,
,,IRL1397,IOS – Desert Star,Sunfast 37,Irish Offshore Sailing,,,,0.970,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,
,,GBR1655R,Baron,Swan 411,David Stupples,,,,0.980,,
,,NED7023,dream machine,J/105,John Van Veen,,,,1.003,,
,,IRL8237,Persistance,Sigma 38,Jerry Collins,,,,0.979,,
,,GBR6965T,Musk-Ox,X-362S,Neville Devonport,,,,0.992,,
,,IRL9999,IOS – Sherkin,Sunfast 37,Irish Offshore Sailing,,,,0.963,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.003,,
