# 2015 RORC Easter Challenge - IRC Four - Entries: 10      Races Sailed: 5 (None) - 10 boats - https://www.rorc.org/raceresults/2015/rec-fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8414R,Aguila,Quarter Tonner,Sam Laidlaw,,,,0.908,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.944,,
,,GBR8500R,Brightwork,X 332,Robert Baker,,,,0.975,,
,,GBR4080T,Crakajax,X 95,Richard Hollis,,,,0.903,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.987,,
,,GBR501,Illegal Immigrant,Quarter Tonner,William McNeill,,,,0.909,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.973,,
,,GBR726,Jumblesail,J/80,Robert Hunt,,,,0.958,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.980,,
,,GBR5464R,Right Royal Of Upnor,Dehler 32,REYC,,,,0.983,,
