# 2013 RORC Mainseries IRC One - Myth of Malham Race (Sat 25 May 13 10:15:00) - 18 boats - https://www.rorc.org/raceresults/2013/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,26 May - 17:45:46,1 - 07:30:46,1.193,1 - 13:35:41,
2,92,GBR39R,Magnum III,Ker 40,Andrew Pearce,,26 May - 17:57:51,1 - 07:42:51,1.193,1 - 13:50:06,
3,88,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,26 May - 16:47:19,1 - 06:32:19,1.272,1 - 14:50:42,
4,84,GER6840,Sjambok,Reichel Pugh 48,Jens Kuehne,,26 May - 18:16:08,1 - 08:01:08,1.250,1 - 16:01:25,
5,81,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,26 May - 19:43:29,1 - 09:28:29,1.196,1 - 16:02:09,
6,78,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,26 May - 22:04:43,1 - 11:49:43,1.123,1 - 16:14:08,
7,76,IRL3939,Antix,Ker 39,Anthony O'Leary,,26 May - 21:45:17,1 - 11:30:17,1.136,1 - 16:20:00,
8,74,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,26 May - 22:13:33,1 - 11:58:33,1.142,1 - 17:05:04,
9,72,GBR236R,Erivale III,Ker 39,Michael Greville,,26 May - 23:33:23,1 - 13:18:23,1.115,1 - 17:35:48,
10,70,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,27 May - 04:30:55,1 - 18:15:55,1.123,1 - 23:27:50,
11,68,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Ian Smyth,27 May - 04:49:35,1 - 18:34:35,1.115,1 - 23:28:22,
12,66,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,27 May - 04:26:03,1 - 18:11:03,1.143,2 - 00:12:59,
13,64,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,27 May - 06:12:27,1 - 19:57:27,1.122,2 - 01:19:13,
14,63,GBR7950R,Loco,Sydney 40,John Reivers,Sailocity,27 May - 05:56:45,1 - 19:41:45,1.144,2 - 01:59:17,
15,62,GBR6944R,Smoke N' Oakum,Grand Soleil 44 Race,Steven Winstanley,,27 May - 10:15:00,2 - 00:00:00,1.124,2 - 05:57:07,
16,61,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,27 May - 08:01:39,1 - 21:46:39,1.189,2 - 06:25:46,
17,60,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Michael Collier,27 May - 08:42:22,1 - 22:27:22,1.189,2 - 07:14:11,
18,59,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Paul Chedd,27 May - 08:57:50,1 - 22:42:50,1.189,2 - 07:32:34,
