# Cowes Week 2026 - Performance Cruiser B - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=20/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,15:04:58,03:09:58,,03:33:12,
2,,GBR1429L,WARRIOR,,Simon James Farren,,14:55:56,03:00:56,,03:33:22,
3,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,15:02:50,03:07:50,,03:34:11,
4,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,15:02:57,03:07:57,,03:34:19,
5,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jack Beckett,,14:58:31,03:03:31,,03:34:38,
6,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,14:56:03,03:01:03,,03:35:01,
7,,GB1415L,MAD DASH,,Sailing Hounds,,14:56:18,03:01:18,,03:37:55,
8,,GBR7381R,COUGAR,,London School of Sailing,,14:56:11,03:01:11,,03:38:18,
9,,GBR7001T,CHALLENGER,,Adam Ballard,,14:57:12,03:02:12,,03:38:59,
10,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,15:04:10,03:09:10,,03:44:08,
11,,GBR7727T,MUSKETEER,,Wilson & Dallas,,15:01:16,03:06:16,,03:44:09,
12,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:06:37,03:11:37,,03:51:09,
13,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,15:08:40,03:13:40,,03:52:13,
14,,GBR59R,VOIX DE LA MER,,Simon Black,,15:15:25,03:20:25,,04:00:36,
15,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,15:32:39,03:37:39,,04:19:44,
16,,FRA37821,GANNETS,,Nicolas Devaux,,15:40:33,03:45:33,,04:22:16,
17,,GBR9388R,LION,,Vladimir Feoktistov,,15:42:01,03:47:01,,04:28:01,
,,FRA37310,GARUDA 4,,Martin Bihr,,,,,,RET
