# Cowes Week 2017 - IRC Class 5 - Day 3 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=15/3050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,14:36:37,04:06:37,,04:01:11,
2,,NED118,WINSOME,,Harry J Heijst,,14:34:01,04:04:01,,04:01:35,
3,,GBR1497R,INDULJENCE,,Nick Munday,,14:36:59,04:06:59,,04:01:48,
4,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,14:35:23,04:05:23,,04:03:40,
5,,GBR97L,JAYWALKER,,Bob and Jon Baker,,14:41:07,04:11:07,,04:05:05,
6,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,14:45:47,04:15:47,,04:09:39,
7,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,14:50:30,04:20:30,,04:11:23,
8,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,14:51:59,04:21:59,,04:15:42,
9,,GBR7977R,JET,,James & John Owen,,14:51:30,04:21:30,,04:15:45,
10,,IRL2706,KODACHI,,Rick de Neve,,14:58:43,04:28:43,,04:16:37,
11,,GBR2947L,JACKDAW,,Rob Salter,,14:59:30,04:29:30,,04:18:43,
12,,GBR4446L,BABY X,,Charlie Esse,,14:58:13,04:28:13,,04:20:26,
13,,GBR9781R,SHADES OF BLUE,,Ed Holton,,14:58:56,04:28:56,,04:22:29,
14,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,15:03:08,04:33:08,,04:22:45,
15,,GBR1975R,WILD BLUE,,Peter Wykeham-Martin,,15:06:30,04:36:30,,04:24:37,
16,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,15:01:38,04:31:38,,04:27:17,
17,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,15:08:28,04:38:28,,04:32:04,
18,,GBR8340,SIGMAGICIAN,,Harding family and friends,,15:09:14,04:39:14,,04:34:12,
19,,GBR8367,RHO,,Equinox Sailing/Simon Wilson,,15:11:42,04:41:42,,04:36:38,
20,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,16:12:50,05:42:50,,05:30:50,
21,,GBR8313,NUANCE,,Colin Beresford-Jones,,16:22:40,05:52:40,,05:46:19,
,,GBR636,DOMAINE,,Chris Burbidge,,,,,,NOD
,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,,,,,DNC
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,DNC
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,DNC
,,NED7895,LUCIFER,,Tessa de Bruin & Ilya van Marle,,,,,,DNC
