# Cowes Week 2025 - Redwing - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R1,PAROQUET,,Rory Morrison,,14:19:39,02:39:39,,,
2,,R32,LADY LAETITIA,,William Cleggs,,14:19:50,02:39:50,,,
3,,R30,QUAIL,,James Wilson,,14:21:06,02:41:06,,,
4,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,14:20:52,02:42:29,,,
5,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,14:24:07,02:44:07,,,
6,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:24:50,02:44:50,,,
7,,R47,MUSICUS,,"Rosie Sym, Tim Montagu, and Andrew McCue",,14:25:30,02:45:30,,,
8,,R45,GOSLING,,Gosling Family,,14:25:44,02:45:44,,,
9,,R20,TARA,,Mike Toogood,,14:26:17,02:46:17,,,
10,,R38,GOOSE,,Mike 'Jaffa' Orange,,14:27:14,02:47:14,,,
11,,R15,IBIS,,Thomas Montagu Douglas Scott,,14:28:59,02:48:59,,,
12,,R6,BLUE JAY,,Richard Jessel,,14:33:16,02:53:16,,,
13,,R3,PRAWN,,Oliver and Francesca Morgan,,14:34:01,02:54:01,,,
14,,R16,LADYBIRD,,Chetwood Family,,14:34:26,02:54:26,,,
15,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,14:41:43,03:01:43,,,
,,R13,TARPON,,Mr Dominic P Samuelson,,14:33:25,02:53:25,,,NOD
,,R40,PLOVER,,Andrew Eddy,,,,,,NOD
