# Cowes Week 2023 - Contessa 32 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,13:20:09,02:15:09,,,
2,,CO671,MARY ROSE TUDOR,,Theo & George Bell,,13:22:57,02:17:57,,,
3,,BEL629,LECAS,,Christophe Declercq,,13:23:48,02:18:48,,,
4,,CO370,JEMMANA,,Elsa Swetenham,,13:23:56,02:18:56,,,
5,,CO701,ANDAXI,,Donna Rouse-Collen,,13:24:14,02:19:14,,,
6,,CO682,BLANCO,,Ray Rouse,,13:24:30,02:19:30,,,
7,,GBR5765,ASSENT,,Kai & Rex Rogers,,13:25:10,02:20:10,,,
8,,CO718,CARINOSA,,Keith & Jo Sammons,,13:28:00,02:23:00,,,
9,,GBR2958,CORAFIN,,Robin Holland,,13:28:05,02:23:05,,,
10,,CO776,NIMBUS,,Michael Hill,,13:28:28,02:23:28,,,
11,,GBR568,GUALIN,,"Rob Duke, Rupert French & Oli Donaghy",,13:32:27,02:27:27,,,
12,,GBR1222L,LONGAY II,,"GT de Trafford, R Erskine-Crum & JB Biddle",,13:35:27,02:30:27,,,
13,,GBR5500,MUSCADET DE HAVELET,,Ben Price,,13:36:41,02:31:41,,,
14,,GBR1370R,COH KAREK,,Tim Devlin,,13:41:07,02:36:07,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNF
