# The Henri-Lloyd Warsash Spring Championships 2026 - R10 - IRC 3 Champs - April 25 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,15.42.21,1.02.21,0.897,0.55.56,
2,2.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,15.44.14,1.04.14,0.897,0.57.37,
3,3.5,GBR8185,Quokka,Half Ton,,Peter Rutter,15.41.41,1.01.41,0.941,0.58.03,
3,3.5,GBR8806T,Betty,SJ320,,Jon Powell,15.40.32,1.00.32,0.959,0.58.03,
5,5.0,GBR585T,2XS,X-99,,Aindriu McCormack,15.41.06,1.01.06,0.967,0.59.05,
6,6.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,15.45.40,1.05.40,0.914,1.00.01,
7,7.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,15.44.22,1.04.22,0.937,1.00.19,
8,8.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,15.47.32,1.07.32,0.897,1.00.35,
9,9.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,15.49.22,1.09.22,0.905,1.02.47,
10,10.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,15.49.19,1.09.19,0.906,1.02.48,
11,11.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,15.49.37,1.09.37,0.906,1.03.04,
12,12.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,15.46.04,1.06.04,0.974,1.04.21,
13,13.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,15.53.29,1.13.29,0.972,1.11.26,
14,14.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,16.02.15,1.22.15,0.880,1.12.23,
15,19.0,GBR9219R,Luna,J92,,Julian Tickner,,DNC,0.963,,
15,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
15,19.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
15,19.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,,DNC,0.880,,
