# 2017 RORC Mainseries IRC Zero - Rolex Fastnet Race (Sun 6 Aug 17 12:40:00) - 25 boats - https://www.rorc.org/raceresults/2017/zero12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,9 Aug - 10:26:56,2 - 21:46:56,1.385,4 - 00:38:54,
2,94,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,9 Aug - 15:46:19,3 - 03:06:19,1.296,4 - 01:20:11,
3,90,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,9 Aug - 13:30:15,3 - 00:50:15,1.355,4 - 02:41:41,
4,86,NED51,Tonnerre 4,Ker 51,Piet Vroon,,9 Aug - 12:27:02,2 - 23:47:02,1.388,4 - 03:38:10,
5,83,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,Bo Teichmann,9 Aug - 12:13:13,2 - 23:33:13,1.401,4 - 04:14:48,
6,80,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-jan Poortman,9 Aug - 18:58:42,3 - 06:18:42,1.285,4 - 04:37:50,
7,78,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,9 Aug - 16:41:46,3 - 04:01:46,1.354,4 - 06:56:38,
8,76,GER7111,Varuna,Ker 56,Jens Kellinghusen,,9 Aug - 06:21:25,2 - 17:41:25,1.575,4 - 07:27:44,
9,74,GBR115X,Nikata,J/V 115 Custom,Acoma Marine,Tom Brewer,9 Aug - 03:41:40,2 - 15:01:40,1.642,4 - 07:29:30,
10,72,NED8313,Aragon,Marten 72,Nicolas Lecarpentier,,9 Aug - 11:53:31,2 - 23:13:31,1.458,4 - 07:50:47,
11,70,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,9 Aug - 15:14:03,3 - 02:34:03,1.406,4 - 08:50:31,
12,68,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,9 Aug - 07:04:29,2 - 18:24:29,1.602,4 - 10:23:09,
13,66,USA25555,Rambler,Canting Keel Maxi,George David,,8 Aug - 22:14:21,2 - 09:34:21,1.853,4 - 10:40:55,
14,65,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,9 Aug - 17:16:50,3 - 04:36:50,1.399,4 - 11:10:58,
15,64,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,10 Aug - 01:27:15,3 - 12:47:15,1.277,4 - 12:16:25,
16,63,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,Torben Muehlbach,9 Aug - 23:42:57,3 - 11:02:57,1.307,4 - 12:32:43,
17,62,GBR521R,Bob,Farr 52,Stephen Durkin,Jonathan Tyrrell,10 Aug - 00:37:59,3 - 11:57:59,1.317,4 - 14:35:01,
18,61,NZL35551,Crusader 35,Elliott 35 SS,Anthony Leighs,Anthony Leighs and Jeff Blue,10 Aug - 00:19:33,3 - 11:39:33,1.361,4 - 17:51:36,
19,60,FIN1,Tokio II,W 60,Risto Saarni,,9 Aug - 23:25:22,3 - 10:45:22,1.386,4 - 18:42:00,
20,59,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,Yacht Club Sopot - Mateusz Kusznierewicz,9 Aug - 11:23:29,2 - 22:43:29,1.667,4 - 21:53:53,
21,58.5,AUS11111,Cqs,Supermaxi 98 Ft,Ludde Ingvall,,9 Aug - 03:08:25,2 - 14:28:25,1.900,4 - 22:42:00,
22,58,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,9 Aug - 21:27:41,3 - 08:47:41,1.497,5 - 00:56:59,
23,57.5,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,11 Aug - 01:19:43,4 - 12:39:43,1.371,6 - 04:58:32,
,10,NED8501,Oz,Open 60,E.W. Tailwind B.V.,Mikhail Agafontsev,,,1.437,,DNF-Did Not Finish
,10,GER7323,Milan,Stp 65,Uwe Lebens,,,,1.528,,DNF-Did Not Finish
