# Cowes Week 2021 - IRC Class 5 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=15/6050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:10:22,02:25:22,,02:15:11,
2,,GBR6455R,FRANK 3,,Olly & Sam Love,,13:08:14,02:23:14,,02:17:47,
3,,GBR5395,SECRETS,,Christopher Agar,,13:17:29,02:32:29,,02:24:24,
4,,GBR7091N,JETWHO?,,Charlie Ellis,,13:21:48,02:36:48,,02:25:31,
5,,GBR9327T,REFLECTION,,Patrick Blake,,13:21:34,02:36:34,,02:25:55,
6,,GBR8185,QUOKKA,,James Crew,,13:19:54,02:34:54,,02:26:51,
7,,GBR2604C,2ND CHANCE,,Chris Panting,,13:25:08,02:40:08,,02:31:10,
8,,GBR2907R,COOL BLUE,,Simon Cory,,13:29:15,02:44:15,,02:33:34,
9,,GBR9022T,TOUCHPAPER,,David Mallett,,13:22:29,02:37:29,,02:34:11,
10,,GBR710,HOOLIGAN,,Charles Hindson,,13:32:37,02:47:37,,02:36:23,
11,,GBR2904L,HOT PURSUIT,,MICHAEL MAY,,13:24:50,02:39:50,,02:38:43,
12,,GBR8818R,CUTLASS,,RNSA,,13:28:54,02:43:54,,02:40:37,
,,GBR5374L,ECHO 5,,Rupert Poole,,,,,,RET
,,NED118,WINSOME,,Harry J. Heijst,,,,,,DNC
