# 2018 RORC Mainseries IRC Three - Cowes Dinard St Malo Race (Fri 13 Jul 18 10:50:00) - 35 boats - https://www.rorc.org/raceresults/2018/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Oliver Wyatt,14 Jul - 23:38:04,1 - 12:48:04,1.040,1 - 14:16:23,
2,94,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,15 Jul - 00:04:59,1 - 13:14:59,1.033,1 - 14:28:44,
3,90,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,14 Jul - 23:50:34,1 - 13:00:34,1.042,1 - 14:33:50,
4,86,FRA53075,Mestral Marine Works,Mmw33,Marine Andre,Anthony Esteban Weijl,15 Jul - 02:34:44,1 - 15:44:44,1.007,1 - 16:01:26,
5,83,FRA43893,Musix,J/112E,Philippe Baetz,,15 Jul - 01:47:48,1 - 14:57:48,1.044,1 - 16:40:40,
6,80,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,15 Jul - 03:53:15,1 - 17:03:15,1.010,1 - 17:27:53,
7,78,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,15 Jul - 04:14:45,1 - 17:24:45,1.008,1 - 17:44:38,
8,76,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,15 Jul - 02:48:19,1 - 15:58:19,1.048,1 - 17:53:26,
9,74,FRA34631,Hey Joe,A35,Antoine Croyere,,15 Jul - 04:23:30,1 - 17:33:30,1.023,1 - 18:30:51,
10,72,FRA35427,Mayero,X-37,Jean Passini,,15 Jul - 14:22:00,2 - 03:32:00,1.023,2 - 04:43:07,
11,70,GBR1391R,Full Tilt,Arcona 400,Ross Eldred,,15 Jul - 17:54:40,2 - 07:04:40,1.038,2 - 09:10:15,
,10,GBR529R,Just So,J/109,David McGough,,,,1.004,,DNF-Did Not Finish
,10,FRA44515,Job D'Été,J/105,Jean-Baptiste Crepin,,,,1.005,,DNF-Did Not Finish
,10,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,DNF-Did Not Finish
,10,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.010,,DNF-Did Not Finish
,10,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.017,,DNF-Did Not Finish
,10,FRA27889,Iroise,A35,Thierry Langanay,,,,1.019,,DNF-Did Not Finish
,10,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.019,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,DNF-Did Not Finish
,10,FRA34628,Vaimiti,A 35,Frederic Level,Yann Level,,,1.025,,DNF-Did Not Finish
,10,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,,,1.026,,DNF-Did Not Finish
,10,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.028,,DNF-Did Not Finish
,10,BEL613,Rackham,Jpk 110,Nicolas Gerard,,,,1.032,,DNF-Did Not Finish
,10,GBR9070R,Change Of Course,C & C 115,Keith Gibbs,,,,1.032,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,DNF-Did Not Finish
,10,FRA38418,Bouznik',Jpk 10.80,Francois Valraud,,,,1.038,,DNF-Did Not Finish
,10,FRA43645,Dream Pearls,Jpk 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,,,1.038,,DNF-Did Not Finish
,10,FRA19496,Pamina,Swan 46 2.70,Jean-francois Moulin,,,,1.039,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.041,,DNF-Did Not Finish
,10,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.043,,DNF-Did Not Finish
,10,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,Jerome Huillard D'Aignaux,,,1.046,,DNF-Did Not Finish
,10,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.046,,DNF-Did Not Finish
,10,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.047,,DNF-Did Not Finish
,10,FRA27700,Felix,X-40,Henri du Boucher,,,,1.048,,DNF-Did Not Finish
,10,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.049,,DNF-Did Not Finish
