# 2012 RORC Mainseries IRC Overall - East Coast Race (Fri 29 Jun 12) - 11 boats - https://www.rorc.org/raceresults/2012/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR7707T,Fay J,J/105,Stan Fenton,,,13:06:05,1.006,13:10:48,
2,85,GBR9462R,Amazon,Sun Fast 3200,Tony & Chuffy Merewether,,,13:24:56,1.000,13:24:56,
3,81,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,13:25:51,1.007,13:31:29,
4,77,GBR9224R,Upstart,J/92s,Tim Cross,,,13:52:05,0.994,13:47:05,
5,74,GBR8354,Spirit,Sigma 38,Paul Scott,,,14:03:49,0.982,13:48:38,
6,71,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,,13:24:45,1.036,13:53:43,
7,69,BEL613,Rackham,JPK 110,Eric van Campenhout,,,13:21:53,1.043,13:56:22,
8,67,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,13:24:30,1.046,14:01:30,
9,65,GBR1934,Scorcher,Sigma 33,Stephen Hendry,,,15:37:23,0.912,14:14:54,
10,63,GBR3725,Dark and Stormy,Tartan 10 mod,Richard Bailey,,,15:03:24,0.949,14:17:20,
11,61,GBR8725T,Deliverance 2,Dehler 39,Graham Peck,,,13:33:19,1.067,14:27:49,
