# Cowes Week 2022 - IRC Class 7 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,16:59:29,01:27:29,,01:16:12,
2,,91,TIMOA,,Andrew Gilmour,,17:11:34,01:39:34,,01:17:16,
3,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,17:01:15,01:29:15,,01:17:39,
4,,GBR8769R,WARRIOR,,Charles Kimpton,,17:05:14,01:33:14,,01:17:40,
5,,GBR2644R,IPQU-AYA,,Henry Rochford,,17:14:23,01:42:23,,01:18:38,
6,,GBR1133C,INXS,,Graham Lord,,17:03:08,01:31:08,,01:19:06,
7,,8426,JOEY,,Barry Sampson & Nick Blevins,,17:08:26,01:36:26,,01:19:16,
8,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,17:10:06,01:38:06,,01:21:31,
9,,GBR8405N,WASP,,Luke Goodall,,17:11:55,01:39:55,,01:22:08,
10,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:15:38,01:43:38,,01:25:11,
11,,GBR3153,RIOT,,Azat Ulutas,,17:16:50,01:44:50,,01:25:52,
12,,GBR8377,PRESTO,,"Adam Ridett, Dan Ridett, Chris Ridett & Tim Exell",,17:17:39,01:45:39,,01:26:51,
13,,GBR8054Y,SMILE,,Mark Holliday & family,,17:17:00,01:45:00,,01:29:34,
,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,,,,,UFD
,,W2,SUVRETTA,,Chris Preston,,,,,,UFD
,,GBR6630T,CLOUD NINE,,Magnus Wheatley,,,,,,DNC
,,218,BEAUPRE,,Andrew Greening,,,,,,DNC
