# Summer Series: June Regatta - R1 - IRC 2 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4863R,Yes!,,,,12:51:39,0:45:39,1.058,0:48:18,
2,2.0,GBR1250N,Elaine Again,,,,12:55:07,0:49:07,1.004,0:49:19,
3,3.0,GBR3061X,Arcus,,,,12:55:56,0:49:56,1.012,0:50:32,
4,4.0,GBR2091R,Jenie,,,,12:56:27,0:50:27,1.003,0:50:36,
5,5.0,GBR1599R,Jump 2 it,,,,12:56:34,0:50:34,1.011,0:51:07,
6,6.0,GBR8993R,Jalapeno 3,,,,12:58:17,0:52:17,1.015,0:53:04,
7,7.0,GBR9908T,Bewitched,,,,13:03:06,0:57:06,1.014,0:57:54,
8,8.0,GBR100X,Tiderace,,,,13:04:56,0:58:56,"1,010",0:58:56,
9,9.0,GBR2192L,Je T'aime Jami,,,,13:09:02,1:03:02,1.014,1:03:55,
