# 2022 RORC Mainseries IRC Three - North Sea Race (Fri 27 May 22) - 6 boats - https://www.rorc.org/raceresults/2022/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR362,Extra Djinn,X-362 Sport,Michel Dorsman,,28 May - 15:24:17,1 - 03:34:17,0.999,1 - 03:32:38,
2,54,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,28 May - 15:19:16,1 - 03:39:16,0.999,1 - 03:37:36,
3,50,NED4774,Waverider,Sun Fast 3200,Willem Schopman,Willem Schopman & Harm van den Broek,28 May - 16:15:00,1 - 04:35:00,0.998,1 - 04:31:34,
4,46,NED7307,Rosetta,Dehler 36 Jv,Radboud Crul,,28 May - 16:14:19,1 - 04:24:19,1.007,1 - 04:36:15,
5,43,NED7800,Arethusa,J/109,Kees Mijs,,28 May - 16:13:54,1 - 04:23:54,1.011,1 - 04:42:39,
6,40,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,Roel Ysewyn & Tom Jonghe,28 May - 17:18:30,1 - 05:38:30,1.019,1 - 06:12:17,
