# Cowes Week 2019 - J/70 (Race11) - Day 4 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=80/11265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,13:50:40,00:35:40,,,
2,,GBR1247,JELVIS,,Martin Dent,,13:51:25,00:36:25,,,
3,,GBR972,YETI,,Jack Davies,,13:52:21,00:37:21,,,
4,,GBR1206,OFFBEAT,,David McLeman,,13:52:33,00:37:33,,,
5,,GBR1278,SORCHA J,,Tilly Harrison,,13:52:42,00:37:42,,,
6,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,13:52:45,00:37:45,,,
7,,GBR1169,JEEPSTER,,Graham Clapp,,13:52:50,00:37:50,,,
8,,GBR744,ELIZABETH,,Fiona Hampshire,,13:52:57,00:37:57,,,
9,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,13:53:01,00:38:01,,,
10,,FRA114,OHLALA !,,Victor Migraine,,13:53:04,00:38:04,,,
11,,IRL1123,SOAK RACING,,Marshall King,,13:53:10,00:38:10,,,
12,,GBR290,JENGA8,,Andrew Barraclough,,13:53:15,00:38:15,,,
13,,GBR746,RTYC 5,,Stephen O'Driscoll,,13:53:18,00:38:18,,,
14,,GBR1127,EXCESS,,Ali Hall,,13:53:22,00:38:22,,,
15,,GBR1051,JUST4PLAY,,Simon Cavey,,13:53:26,00:38:26,,,
16,,GBR800,JACAKATOO,,Robert Orr,,13:53:56,00:38:56,,,
17,,GBR1381,LIGHTFOOT,,Ted Blowers,,13:54:01,00:39:01,,,
18,,GBR748,POLARIS,,Alexander James,,13:54:06,00:39:06,,,
19,,GBR1380,BOYSTEROUS,,Chris Body,,13:54:10,00:39:10,,,
20,,GBR263,RASCAL RACING,,David Atkinson,,13:54:16,00:39:16,,,
21,,NED129,VERDER S,,Jan-Marien Nijsen,,13:54:17,00:39:17,,,
22,,GBR1203,PHAN,,Jeremy Thorp,,13:54:24,00:39:24,,,
23,,GBR585R,VERDER LIQUIDS,,Lout Verder,,13:54:28,00:39:28,,,
24,,GBR1210,JALAPEANO,,Brian Denney,,13:54:31,00:39:31,,,
25,,GBR747,ROGAN JOSH,,Andrew Sutherland,,13:54:36,00:39:36,,,
26,,GBR868,JACKAL,,Simon Spraggs,,13:54:58,00:39:58,,,
27,,GBR259,BRIO,,Tim Barnett,,13:55:00,00:40:00,,,
28,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,13:55:01,00:40:01,,,
29,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,13:55:25,00:40:25,,,
,,GBR740,RITA,,Georgina Hill,,13:55:07,00:40:07,,,NOD
,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,13:55:51,00:40:51,,,NOD
,,GBR737,VALKIRIE,,Neville Upton,,,,,,NOD
,,MLT441,CALYPSO,,Thomas Ripard,,,,,,DSQ
