# Summer Series: North Sails May Regatta - R5 - P30 Sub Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:54:28,0:44:28,,0:44:36,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,12:55:09,0:45:09,,0:45:17,
3,3.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,12:56:17,0:46:17,,0:46:42,
4,4.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,12:56:23,0:46:23,,0:47:08,
5,5.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,12:57:36,0:47:36,,0:47:36,
6,6.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,12:58:42,0:48:42,,0:47:49,
7,9.0,GBR9091R,Jukebox,J/109,J Smart,,12:58:02,ZFP,,0:47:56,
