# Cowes Week 2021 - Daring - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=64/2140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee",,12:45:32,02:00:32,,,
2,,DAK37,DEBUTANTE,,Sir Richard Ottaway,,12:47:12,02:02:12,,,
3,,DAK23,STREAK,,"H Janson, G Dibben & M Lofts",,12:48:06,02:03:06,,,
4,,DAK9,DYNAMITE,,David Stride,,12:49:55,02:04:55,,,
5,,DAK36,DREAMER,,Lavinia Perry / Duncan Byatt,,12:50:17,02:05:17,,,
6,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth, Gordon Tughan-Jon",,12:50:27,02:05:27,,,
7,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,12:50:54,02:05:54,,,
8,,DAK30,DARIUS,,Oliver Laughton-Scott,,12:49:40,02:05:55,,,
9,,DAK14,DANCER,,Kim Orchard,,12:52:20,02:07:20,,,
10,,DAK11,DARLING,,Robin Pegna & Bob Gatehouse,,12:53:09,02:08:09,,,
11,,DAK24,DERRING~DO,,"Peter Scott, Mylo Harrison, Henry Holman",,12:53:26,02:08:26,,,
12,,DAK10,DEFIANT,,"Fabian French, Philip Blackwell, Peter Buckley, Adrian De Fe",,12:55:00,02:10:00,,,
13,,DAK29,DEFENDER,,Robert Laird & Andrew Armstrong,,12:55:18,02:10:18,,,
14,,DAK32,DESTROYER,,Oli Gordon,,12:56:30,02:11:30,,,
,,DAK5,DIAMOND,,Michael Fox,,,,,,DSQ
,,DAK21,DIVISION BELLE,,Violeta Alvarez,,,,,,DNC
,,DAK22,DOUBLET,,Graham Wilkinson,,,,,,DNC
