# Cowes Week 2022 - Mermaid - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=72/2280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U6,ROSEMARY,,Max Baines,,15:26:42,02:19:42,,,
2,,U9,SHEEN,,Ben Few Brown,,15:27:03,02:20:03,,,
3,,U7,ZARA,,Charles Glanville,,15:27:39,02:20:39,,,
4,,U4,SIRENA,,Sandiford Haigh,,15:29:02,02:22:02,,,
4,,U5,JADE,,Alexandra Neill,,15:29:02,02:22:02,,,
6,,U2,CYNTHIA,,Richard Ambler,,15:30:08,02:23:08,,,
7,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,15:32:23,02:25:23,,,
8,,U3,HALLUF,,Steve Stewart,,15:33:23,02:26:23,,,
9,,U10,ADASTRA,,Anthony Eaton,,15:33:38,02:26:38,,,
10,,U11,MIRANDA,,Kate Broxham,,15:34:01,02:27:01,,,
11,,U22,DRAGONFLY,,Anthony Ward,,15:35:32,02:28:32,,,
12,,U8,BLUEBELL,,Richard Rivlin,,15:36:58,02:29:58,,,
13,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,15:37:13,02:30:13,,,
14,,U13,MIMOSA,,Robin Powell,,15:41:39,02:34:39,,,
,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,,,,,DNC
