# Cowes Week 2026 - IRC Class 7 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,14:59:23,02:54:23,0.830,02:24:44,
2,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,15:03:45,02:58:45,0.829,02:28:11,
3,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,14:55:01,02:50:01,0.874,02:28:36,
4,,91,TIMOA,,Andrew Gilmour,,15:19:52,03:14:52,0.763,02:28:41,
5,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,14:52:48,02:47:48,0.891,02:29:31,
6,,W12,HARLEQUIN,,David Heritage,,14:58:52,02:53:52,0.868,02:30:55,
7,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,15:02:06,02:57:06,0.858,02:31:57,
8,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,14:59:00,02:54:00,0.885,02:33:59,
9,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,15:08:13,03:03:13,0.882,02:41:36,
10,,GBR6140L,BONNIE BLUE,,Simon Cory,,15:31:23,03:26:23,0.798,02:44:42,
,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,,,0.860,,RET
