# Cowes Week 2026 - X One Design - Day 7 - 56 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=74/7490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"Tim Copsey, John Tremlett & Fraser Graham",,16:24:36,01:39:36,,,
2,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jack Yeoman",,16:25:17,01:40:17,,,
3,,X119,LONE STAR,,"Phil Lawrence, David King & Nik Froud",,16:26:06,01:41:06,,,
4,,X78,FURY,,"Emily Heath, Sam Pickering, Finn Western",,16:26:24,01:41:24,,,
5,,X39,GONE AWAY,,Steve Lawrence. Damien Ash & Finbarr McCormack,,16:26:53,01:41:53,,,
6,,X166,SWALLOW,,"Richard Faulkner, Ben McGrane (Helm) & James Ross",,16:26:56,01:41:56,,,
7,,X156,GLEAM,,James Meaning,,16:27:10,01:42:10,,,
8,,X76,MYRTLE,,Richard & Cordelia Ellis,,16:27:26,01:42:26,,,
9,,X172,LIZZ WHIZZ,,peter robson & Martin Hughes,,16:27:39,01:42:39,,,
10,,X195,TURTLE,,Jonathan Clark,,16:27:45,01:42:45,,,
11,,X161,MAYFLY,,Rory and Amanda Paton & Tim Hire,,16:27:09,01:43:10,,,
12,,X58,MADELEINE,,Penelope Fulford,,16:28:19,01:43:19,,,
13,,X48,XL,,"Abby Hire, Alex Paton, Tom and Kate Wharmby",,16:28:25,01:43:25,,,
14,,X2,PALASSIE,,Abby Childerley,,16:28:39,01:43:39,,,
15,,X82,MAGIC DRAGON,,"Andy Oddie, Sam DLF & David Duffin",,16:29:09,01:44:09,,,
16,,X124,KATHLEEN,,"Ed Fitzgerald, Eliot Motherwell (Helm) & Rich Bell",,16:29:26,01:44:26,,,
17,,X146,CAPRICE,,Hamish Calder,,16:29:35,01:44:35,,,
18,,X101,THORA,,Amanda Heath and Richard Bullock,,16:29:48,01:44:48,,,
19,,X178,BEATRIX,,John Claxon & David Russell-Jones,,16:30:03,01:45:03,,,
20,,X152,BEAVER,,"Terry Hacker, Freddie Sunderland, Sam Lowbridge & Jack Woolt",,16:30:26,01:45:26,,,
21,,X32,IBEX,,"Justin Smart, Patrick Smart, Carl Crafoord & Cooper Smart",,16:30:58,01:45:58,,,
22,,X125,ARROW,,"George Alford, Thom D'Arcy & Caroline Underwood",,16:30:01,01:46:04,,,
23,,X8,ANNEX,,Martin Sellars & Rupert Harding,,16:31:12,01:46:12,,,
24,,X162,SANS PEUR,,Alex Hayman & Christian Sutherland,,16:31:19,01:46:19,,,
25,,X174,FOXGLOVE,,Alastair Ashford Tom Smith  Mark Palmer,,16:31:21,01:46:21,,,
26,,X128,LITTLE X,,Gary & Claire Rossall,,16:31:23,01:46:23,,,
27,,X114,CARIAD,,Nick Brebner,,16:31:46,01:46:46,,,
28,,X117,X-RAY,,David Bedford,,16:31:54,01:46:54,,,
29,,X5,MADCAP,,James Harrison,,16:32:04,01:47:04,,,
30,,X49,ROXANNE,,"John Fitzsimons, Jay Smith-Dowse & Scott Davey",,16:32:09,01:47:09,,,
31,,X165,TORTOISE,,Barry & Carol Dunning,,16:32:18,01:47:18,,,
32,,X177,RELAXATION,,Nick Andrews,,16:32:35,01:47:35,,,
33,,X98,WAXWING,,Dom Breen-Turner,,16:33:07,01:48:07,,,
34,,X176,CRUMPET,,Richard Searle,,16:33:23,01:48:23,,,
35,,X33,CLAIR DE LUNE,,"Freddie Blencke, Shaun Norris, Alfie Noel",,16:33:53,01:48:53,,,
36,,X144,LA MOUETTE,,"Ken Williamson, D Ryden, A Ryden,  A Murren, C Pengelly",,16:33:56,01:48:56,,,
37,,X175,XENON,,Henry & Joanna Murray-Smith,,16:34:56,01:49:56,,,
38,,X18,NEFERTITI,,Mike & Sian Hobby & Ben,,16:34:57,01:49:57,,,
39,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,16:35:20,01:50:20,,,
40,,X10,MUSE,,"Ollie Baddeley, Ed Fox, Archie Russel, Elsa Edgecombe",,16:35:31,01:50:31,,,
41,,X64,LIGHTWOOD,,Michael O'Donnell,,16:36:09,01:51:09,,,
42,,X157,LEONESSA,,"Sasha Lines, Richard Mayger & George Lines",,16:36:25,01:51:25,,,
43,,X164,VORTEX,,Simon Olliff,,16:36:40,01:51:40,,,
44,,X84,XOANA,,William Mills,,16:37:04,01:52:04,,,
45,,X59,IONA,,Andrew Bates,,16:37:38,01:52:38,,,
46,,X155,BADGER,,Cameron Yates,,16:38:26,01:53:26,,,
47,,X135,MOLLYMAWK,,"Sandy Rattray, Peter Crowhurst & Richard Palmer",,16:39:08,01:54:08,,,
48,,X118,MORNING GLORY,,Justin van der Lande,,16:39:11,01:54:11,,,
49,,X148,SIRIUS,,Kev Norton,,16:44:13,01:59:13,,,
,,X171,XACTLY,,Esmond Jenkins,,,,,,RET
,,X163,MISS T,,C C Lees & S C Willy,,,,,,DSQ
,,X73,ZEPHYR,,Ian Mackie,,,,,,DNC
,,X189,ONYX,,Roger Heath & Peter Hansell,,,,,,DNC
,,X145,HELLFIRE,,"Reg White, Max White, Todd White & Geoff West",,,,,,DNC
,,X26,CATHERINE,,Colin McKinnon  & Chris Darling,,,,,,DNC
,,X90,CALYPSO,,Tim Harding,,,,,,DNC
