# 2019 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 4 May 19 09:20:00) - 14 boats - https://www.rorc.org/raceresults/2019/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,GBR419R,Redshift,Gp42,Ed Fishwick,,5 May - 00:13:33,14:53:33,1.268,18:53:01,
2,88,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,5 May - 02:20:07,17:00:07,1.198,20:22:06,
3,84,GBR3875X,Phosphorus II,A 13,Mark Emerson,,5 May - 02:58:57,17:38:57,1.179,20:48:30,
4,80,GBR1346R,Belladonna,Grand Soleil 46,Colin Smith,Charles Duchesne,5 May - 05:03:52,19:43:52,1.110,21:54:06,
5,77,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,5 May - 03:20:01,18:00:01,1.239,22:18:08,
6,74,GBR759R,Eclectic,Azuree 46,Colin Campbell,,5 May - 04:59:26,19:39:26,1.138,22:22:12,
7,72,LAT909,Orange Mecanix2,Xp 44,Maxime de Mareuil,,5 May - 05:12:30,19:52:30,1.132,22:29:55,
8,70,GBR2664R,Darkwood,J/121,Michael O'Donnell,,5 May - 05:29:01,20:09:01,1.118,22:31:41,
9,68,GBR1521R,Rock Lobster,J/121,Nick Angel,,5 May - 06:12:34,20:52:34,1.109,23:09:06,
10,66,GBR1544R,Simples,Xp 44,Demian Smith,,5 May - 06:59:27,21:39:27,1.124,1 - 00:20:35,
11,64,GBR809,Lutine,X-55,Lloyd's Yacht Club,Neil Armstrong,5 May - 06:14:24,20:54:24,1.199,1 - 01:04:02,
12,62,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Sue Geary,5 May - 08:03:41,22:43:41,1.202,1 - 03:19:09,
13,60,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Peter Stirling,5 May - 08:20:17,23:00:17,1.202,1 - 03:39:06,
14,59,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Gary Rutherford,5 May - 09:29:52,1 - 00:09:52,1.202,1 - 05:02:44,
