# Cowes Week 2019 - IRC Class 5A - Day 8 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=15/8050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7899R,JET,,James & John Owen,,13:00:21,02:30:21,,02:32:36,
2,,GBR8809R,MOJO RISIN,,Rob Cotterill,,13:11:32,02:41:32,,02:42:59,
,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,,,,,DNC
,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,,,,,DNC
,,GBR958R,JANGADA,,Richard Palmer,,,,,,DNC
,,IRL8071,INTENSE,,Lizzie & Molly Brown,,,,,,DNC
,,GBR347L,COBRA,,M. Green & P. Thomas,,,,,,DNC
,,GBR6965T,MUSK-OX,,Neville Devonport,,,,,,DNC
,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,,,,,DNC
,,GBR979R,MALICE,,Mike Moxley,,,,,,DNC
,,GBR6834R,ALAMARA IV,,Ole Bettum,,,,,,DNC
,,GBR9L,SUNSHINE,,Malcolm Roberts,,,,,,DNC
